,エンタメ,スポーツ,おもしろ,国内,海外,コラム,IT・科学,グルメ
最安値,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
くすぶる,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
マディ・ウォーターズ,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ふむ,-8.759197750371365,-8.390949464841986,-6.545110168056901,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
9月27日,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.548951053909983,-7.884011592023726,-8.73214326770192
三角山,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ボトム,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
候補者,-8.759197750371365,-8.390949464841986,-8.336869637284956,-6.78716831599302,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
簡体字,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
アップルパイ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.1227053552678194
ハンス・ゲオルク・マーセン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
設問,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
初める,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
決定力,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
老朽化,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-7.884011592023726,-8.73214326770192
お餅,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
翌朝,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.038996087141975
110m,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
飛行時間,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
三宿,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.345848906582029
自販機,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
カラマツ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
店名,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
サプリメント,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
Restaurant,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
瑞穂,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
田,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
169m,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
炸裂,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
刀剣乱舞,-7.660585461703256,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
手早い,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-6.967720860149571,-8.73214326770192
Volume.2,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
大会,-7.660585461703256,-4.562308068352892,-7.64372245672501,-6.094021135433074,-7.760253877768513,-8.935245415029874,-8.57715877258367,-7.345848906582029
モダン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
冒険,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.242098234469928,-8.57715877258367,-8.73214326770192
海野つなみ,-7.3729033892514755,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ルビジウム,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
試食,-7.3729033892514755,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
大切な人,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
はじめる,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
衆議院選挙,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
航空宇宙局,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
適当,-8.759197750371365,-8.390949464841986,-7.64372245672501,-7.703459047867175,-7.760253877768513,-7.548951053909983,-8.57715877258367,-8.038996087141975
パワーステアリング,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
UNimage,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
満足度,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.038996087141975
まじる,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
貫通,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
匂う,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
必至,-8.06605056981142,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-7.63353097903381
入園,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
言いなり,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
ころす,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
ランダム,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
ゴールデンウィーク,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
カボチャ,-8.759197750371365,-8.390949464841986,-6.545110168056901,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
駐韓大使,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
iKQqYCBQPs,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
見据える,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.325807502595773,-7.4785464839155615,-8.73214326770192
2500人,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
紀元前,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.242098234469928,-8.57715877258367,-8.73214326770192
代理店,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
フォルクスワーゲングループ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
京都府警,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
KUMIKO,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
抱きつく,-8.06605056981142,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
事実無根,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ろくろ,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
たな,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
ロープ,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
幹線道路,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
ima,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
長野県小布施町飯田,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
バージニア州,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
ボタン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-5.4861163192253555,-7.63353097903381
欧風カレー,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
同国,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-7.067106697208567,-8.935245415029874,-8.57715877258367,-8.038996087141975
非武装,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
社,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-7.884011592023726,-8.73214326770192
国際通り,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
条件,-8.06605056981142,-7.697802284282042,-7.238257348616846,-7.010311867307229,-6.8439631458943575,-6.98933526597456,-7.4785464839155615,-8.73214326770192
天使,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
炭酸,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.325807502595773,-8.57715877258367,-8.73214326770192
京急電鉄,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.010311867307229,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
排除作戦,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
文面,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
安価,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.190864411463781,-7.63353097903381
ホッキョクグマ,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
選定,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-7.884011592023726,-8.73214326770192
本物,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-7.836633126361764,-7.884011592023726,-6.9403837984738646
シャボン玉,-6.813287601316053,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
290m,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
深田,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
見せつける,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
Imitation,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
10月30日,-8.06605056981142,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
26分,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ジャニー,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
Vario,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
sadanduseless,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
親父,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
ドック,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
30分,-6.967438281143311,-6.781511552407887,-7.238257348616846,-6.094021135433074,-7.354788769660348,-5.844202961671558,-8.57715877258367,-6.334247994903549
Google,-6.45661265737732,-7.292337176173877,-5.851962987496956,-7.703459047867175,-7.760253877768513,-8.242098234469928,-6.179263499785301,-8.73214326770192
Ai,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.325807502595773,-8.57715877258367,-8.73214326770192
医方,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-7.760253877768513,-8.242098234469928,-8.57715877258367,-7.1227053552678194
シブがき隊,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
山荘,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
KK,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.010311867307229,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
アクセサリー,-7.660585461703256,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-6.98933526597456,-8.57715877258367,-8.73214326770192
下半身,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
主力,-8.759197750371365,-7.004655103722096,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
40分,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.038996087141975
パスタ,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-5.959554545462138
ことわざ,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
痛める,-8.759197750371365,-7.004655103722096,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
All,-6.561973173035146,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
そのままで,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
郷,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
詐欺師,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
汰政,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
長野県大町,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
インタファクス通信,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
踏み外す,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
生じる,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-7.836633126361764,-7.4785464839155615,-8.038996087141975
ウエスティ,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
和船,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
併せる,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-7.884011592023726,-8.038996087141975
録音,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
ロン・ウッド,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
青,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-7.143485945801818,-7.884011592023726,-8.038996087141975
バニラアイス,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.345848906582029
esola,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.1227053552678194
ぼやく,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
ドリンクバー,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
139円,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
手がける,-6.967438281143311,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-7.345848906582029
Acappella,-6.194248392909829,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ぺ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
直感,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.038996087141975
パリ,-7.3729033892514755,-8.390949464841986,-7.64372245672501,-8.39660622842712,-7.760253877768513,-7.836633126361764,-8.57715877258367,-8.73214326770192
1年,-7.660585461703256,-7.697802284282042,-7.238257348616846,-8.39660622842712,-8.453401058328458,-7.143485945801818,-8.57715877258367,-8.038996087141975
美猫,-8.759197750371365,-8.390949464841986,-6.950575276165066,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
脳卒中,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.190864411463781,-8.73214326770192
ヒンドゥー教,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.73214326770192
ひき肉,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
ホルモン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-6.450338765241873,-8.57715877258367,-8.73214326770192
官公庁,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-6.537350142231503,-8.57715877258367,-8.73214326770192
最終回,-6.813287601316053,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
真ん中,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-7.63353097903381
案内,-8.06605056981142,-8.390949464841986,-7.238257348616846,-6.78716831599302,-7.354788769660348,-7.548951053909983,-6.967720860149571,-8.038996087141975
HARMONICA,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
EX,-7.149759837937266,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
お隣,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-6.537350142231503,-8.57715877258367,-8.038996087141975
マイナーチェンジ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-6.450696079371807,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ほろ苦い,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
濃い茶,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
桐谷美玲,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
引き取る,-8.06605056981142,-8.390949464841986,-7.238257348616846,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
見かねる,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ドーン,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ベルギー,-8.759197750371365,-7.292337176173877,-8.336869637284956,-5.68855602732491,-7.760253877768513,-8.935245415029874,-8.57715877258367,-6.7862331186466065
健闘,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
漫画家,-6.967438281143311,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
凝る,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.038996087141975
Wi,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.067106697208567,-8.935245415029874,-8.57715877258367,-8.73214326770192
指せる,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
IN,-7.3729033892514755,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
女性問題,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ジェラート,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
聞かす,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
花見,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
ほんの少しだけ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
名古屋市,-8.759197750371365,-8.390949464841986,-6.950575276165066,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
サンフランシスコ講和条約,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
フランス菓子,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
大学2年,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.548951053909983,-8.57715877258367,-8.73214326770192
お客,-8.06605056981142,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-7.345848906582029
操,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
中日,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
